,abstract,web_url,source,headline,keywords,pub_date,section_name,byline,type_of_material,word_count
193,The deal could result in the sale of the struggling automaker’s Ohio factory to Foxconn. Lordstown is under federal investigation and needs more cash to mass-produce an electric pickup truck.,https://www.nytimes.com/2021/09/30/business/lordstown-factory-foxconn-electric-vehicles.html,The New York Times,"{'main': 'Lordstown Motors Will Work With Foxconn, a Contract Manufacturer', 'kicker': None, 'content_kicker': None, 'print_headline': 'Low on Cash, Ohio Electric Truck Maker Plans to Team With Foxconn', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Lordstown Motors Corp', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'LORDSTOWN (OHIO)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Electric and Hybrid Vehicles', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Automobiles', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Foxconn Technology', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Factories and Manufacturing', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Production', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Initial Public Offerings', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Sports Utility Vehicles and Light Trucks', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'DiamondPeak Holdings', 'rank': 12, 'major': 'N'}, {'name': 'persons', 'value': 'Hamamoto, David T', 'rank': 13, 'major': 'N'}, {'name': 'persons', 'value': 'Burns, Steve (Automotive Executive)', 'rank': 14, 'major': 'N'}]",2021-09-30T22:54:46+0000,Business Day,"{'original': 'By Matthew Goldstein and Neal E. Boudette', 'person': [{'firstname': 'Matthew', 'middlename': None, 'lastname': 'Goldstein', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Neal', 'middlename': 'E.', 'lastname': 'Boudette', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,1196
194,The social network has been all hands on deck as it grapples with revelations that it knew the harmful effects its Instagram photo-sharing app was having on teenagers.,https://www.nytimes.com/2021/10/01/technology/facebook-instagram-teenagers.html,The New York Times,"{'main': 'Facebook Struggles to Quell Uproar Over Instagram’s Effect on Teens', 'kicker': None, 'content_kicker': None, 'print_headline': 'Facebook Is Roiled by Furor Over Instagram’s Harms', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Facebook Inc', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Instagram Inc', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Teenagers and Adolescence', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Mental Health and Disorders', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Research', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Children and Childhood', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Whistle-Blowers', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Mosseri, Adam', 'rank': 12, 'major': 'N'}, {'name': 'persons', 'value': 'Sandberg, Sheryl K', 'rank': 13, 'major': 'N'}, {'name': 'persons', 'value': 'Zuckerberg, Mark E', 'rank': 14, 'major': 'N'}]",2021-10-01T22:26:07+0000,Technology,"{'original': 'By Mike Isaac, Sheera Frenkel and Ryan Mac', 'person': [{'firstname': 'Mike', 'middlename': None, 'lastname': 'Isaac', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Sheera', 'middlename': None, 'lastname': 'Frenkel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Ryan', 'middlename': None, 'lastname': 'Mac', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}], 'organization': None}",News,1256
195,The social network has been all hands on deck as it grapples with revelations that it knew the harmful effects its Instagram photo-sharing app was having on teenagers.,https://www.nytimes.com/2021/10/01/technology/facebook-instagram-teenagers.html,The New York Times,"{'main': 'Facebook Struggles to Quell Uproar Over Instagram’s Effect on Teens', 'kicker': None, 'content_kicker': None, 'print_headline': 'Facebook Is Roiled by Furor Over Instagram’s Harms', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Facebook Inc', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Instagram Inc', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Teenagers and Adolescence', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Mental Health and Disorders', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Research', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Children and Childhood', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Whistle-Blowers', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Mosseri, Adam', 'rank': 12, 'major': 'N'}, {'name': 'persons', 'value': 'Sandberg, Sheryl K', 'rank': 13, 'major': 'N'}, {'name': 'persons', 'value': 'Zuckerberg, Mark E', 'rank': 14, 'major': 'N'}]",2021-10-01T22:26:07+0000,Technology,"{'original': 'By Mike Isaac, Sheera Frenkel and Ryan Mac', 'person': [{'firstname': 'Mike', 'middlename': None, 'lastname': 'Isaac', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Sheera', 'middlename': None, 'lastname': 'Frenkel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Ryan', 'middlename': None, 'lastname': 'Mac', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}], 'organization': None}",News,1256
196,Is there an ethical way to “fake it til you make it”?,https://www.nytimes.com/2021/10/02/business/dealbook/ozy-eric-ries.html,The New York Times,"{'main': 'Balancing Honesty and Optimism in Silicon Valley', 'kicker': 'DealBook newsletter', 'content_kicker': None, 'print_headline': 'Is There an Ethical Way to ‘Fake It Till You Make It’?', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Entrepreneurship', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Product Tests', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Start-ups', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Ries, Eric', 'rank': 4, 'major': 'N'}]",2021-10-02T12:00:06+0000,Business Day,"{'original': 'By Sarah Kessler', 'person': [{'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1608
197,Start-ups large and small are offering child-friendly debit cards that allow parents to set up guardrails. Picking one depends on your priorities.,https://www.nytimes.com/2021/10/02/your-money/kids-debit-cards.html,The New York Times,"{'main': 'They Want to Hand Your Kid a Debit Card. What Do You Do?', 'kicker': 'Your Money', 'content_kicker': None, 'print_headline': 'Handing Over a Kid’s First Debit Card', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Content Type: Service', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Parenting', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Banking and Financial Institutions', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Personal Finances', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Debit Cards', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Teenagers and Adolescence', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Children and Childhood', 'rank': 7, 'major': 'N'}]",2021-10-02T07:00:08+0000,Your Money,"{'original': 'By Ron Lieber', 'person': [{'firstname': 'Ron', 'middlename': None, 'lastname': 'Lieber', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1402
198,Is there an ethical way to “fake it til you make it”?,https://www.nytimes.com/2021/10/02/business/dealbook/ozy-eric-ries.html,The New York Times,"{'main': 'Balancing Honesty and Optimism in Silicon Valley', 'kicker': 'DealBook newsletter', 'content_kicker': None, 'print_headline': 'Is There an Ethical Way to ‘Fake It Till You Make It’?', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Entrepreneurship', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Product Tests', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Start-ups', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Ries, Eric', 'rank': 4, 'major': 'N'}]",2021-10-02T12:00:06+0000,Business Day,"{'original': 'By Sarah Kessler', 'person': [{'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1608
199,Start-ups large and small are offering child-friendly debit cards that allow parents to set up guardrails. Picking one depends on your priorities.,https://www.nytimes.com/2021/10/02/your-money/kids-debit-cards.html,The New York Times,"{'main': 'They Want to Hand Your Kid a Debit Card. What Do You Do?', 'kicker': 'Your Money', 'content_kicker': None, 'print_headline': 'Handing Over a Kid’s First Debit Card', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Content Type: Service', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Parenting', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Banking and Financial Institutions', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Personal Finances', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Debit Cards', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Teenagers and Adolescence', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Children and Childhood', 'rank': 7, 'major': 'N'}]",2021-10-02T07:00:08+0000,Your Money,"{'original': 'By Ron Lieber', 'person': [{'firstname': 'Ron', 'middlename': None, 'lastname': 'Lieber', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1402
200,"The International Alliance of Theatrical Stage Employees is at loggerheads with companies like Netflix, Disney and Amazon over streaming pay and long workdays.",https://www.nytimes.com/2021/10/04/business/media/hollywood-union-strike.html,The New York Times,"{'main': 'Hollywood Crew Union Votes to Authorize Strike Against Studios', 'kicker': None, 'content_kicker': None, 'print_headline': 'Crew Union In Hollywood Puts Strike On the Table', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Strikes', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Organized Labor', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'International Alliance of Theatrical Stage Employees', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'ALLIANCE OF MOTION PICTURE AND TELEVISION PRODUCERS', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Wages and Salaries', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Canada', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 12, 'major': 'N'}]",2021-10-04T18:25:36+0000,Business Day,"{'original': 'By Brooks Barnes and Nicole Sperling', 'person': [{'firstname': 'Brooks', 'middlename': None, 'lastname': 'Barnes', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Nicole', 'middlename': None, 'lastname': 'Sperling', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,1148
201,Oil prices rose as OPEC met.,https://www.nytimes.com/2021/10/04/business/us-stocks-today.html,The New York Times,"{'main': 'Stocks drop again as Big Tech tumbles.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Fall in Tech Shares Pulls Markets Down', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': ""Standard & Poor's 500-Stock Index"", 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Nasdaq Composite Index', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 3, 'major': 'N'}]",2021-10-04T13:54:23+0000,Business Day,"{'original': 'By Coral Murphy Marcos', 'person': [{'firstname': 'Coral', 'middlename': 'Murphy', 'lastname': 'Marcos', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,626
202,Inflation and supply chain problems have been a concern since the pandemic began. But action by the Federal Reserve and pressure on corporate profits put those worries in sharp focus.,https://www.nytimes.com/2021/10/04/business/stock-market-fourth-quarter-earnings.html,The New York Times,"{'main': 'The Stock Market’s Hot Summer Became a Swoon. Where Does It Go Next?', 'kicker': None, 'content_kicker': None, 'print_headline': 'What Next For Market After Drop?', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'United States Economy', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Stimulus (Economic)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Company Reports', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': ""Standard & Poor's 500-Stock Index"", 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Reserve System', 'rank': 7, 'major': 'N'}]",2021-10-04T07:00:07+0000,Business Day,"{'original': 'By Matt Phillips', 'person': [{'firstname': 'Matt', 'middlename': None, 'lastname': 'Phillips', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1233
203,"The International Alliance of Theatrical Stage Employees is at loggerheads with companies like Netflix, Disney and Amazon over streaming pay and long workdays.",https://www.nytimes.com/2021/10/04/business/media/hollywood-union-strike.html,The New York Times,"{'main': 'Hollywood Crew Union Votes to Authorize Strike Against Studios', 'kicker': None, 'content_kicker': None, 'print_headline': 'Crew Union In Hollywood Puts Strike On the Table', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Strikes', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Organized Labor', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'International Alliance of Theatrical Stage Employees', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'ALLIANCE OF MOTION PICTURE AND TELEVISION PRODUCERS', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Wages and Salaries', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Canada', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 12, 'major': 'N'}]",2021-10-04T18:25:36+0000,Business Day,"{'original': 'By Brooks Barnes and Nicole Sperling', 'person': [{'firstname': 'Brooks', 'middlename': None, 'lastname': 'Barnes', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Nicole', 'middlename': None, 'lastname': 'Sperling', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,1148
204,Oil prices rose as OPEC met.,https://www.nytimes.com/2021/10/04/business/us-stocks-today.html,The New York Times,"{'main': 'Stocks drop again as Big Tech tumbles.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Fall in Tech Shares Pulls Markets Down', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': ""Standard & Poor's 500-Stock Index"", 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Nasdaq Composite Index', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 3, 'major': 'N'}]",2021-10-04T13:54:23+0000,Business Day,"{'original': 'By Coral Murphy Marcos', 'person': [{'firstname': 'Coral', 'middlename': 'Murphy', 'lastname': 'Marcos', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,626
205,Inflation and supply chain problems have been a concern since the pandemic began. But action by the Federal Reserve and pressure on corporate profits put those worries in sharp focus.,https://www.nytimes.com/2021/10/04/business/stock-market-fourth-quarter-earnings.html,The New York Times,"{'main': 'The Stock Market’s Hot Summer Became a Swoon. Where Does It Go Next?', 'kicker': None, 'content_kicker': None, 'print_headline': 'What Next For Market After Drop?', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'United States Economy', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Stimulus (Economic)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Company Reports', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': ""Standard & Poor's 500-Stock Index"", 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Reserve System', 'rank': 7, 'major': 'N'}]",2021-10-04T07:00:07+0000,Business Day,"{'original': 'By Matt Phillips', 'person': [{'firstname': 'Matt', 'middlename': None, 'lastname': 'Phillips', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1233
